HI,0.565490017
FL,0.040757232
TX,0.194516385
GA,0.375185295
NM,0.700539089
OK,0.21831074
LA,0.642629176
MS,0.497548243
AL,0.178259515
SC,0.962807593
CA,0.110670893
AZ,0.263422391
UT,0.097223133
KS,0.842813045
AR,0.094003348
TN,0.757467663
VA,0.655101566
NC,0.76924375
DC,0.171112619
OR,0.892160432
NV,0.238318882
CO,0.179617281
NE,0.280002083
MO,0.454294502
KY,0.372837122
WV,0.763894339
MD,0.890769622
DE,0.241586764
ID,0.139811229
WY,0.743278936
SD,0.297672544
IA,0.303357347
IL,0.42888191
IN,0.442280254
OH,0.518386986
PA,0.483120104
NJ,0.729036915
CT,0.1960641
WA,0.85803585
MT,0.253463178
ND,0.760262409
MN,0.5512643
WI,0.901715287
MI,0.294085828
NY,0.622963452
MA,0.935420611
RI,0.149620803
VT,0.151357063
NH,0.870585954
AK,0.448415868
ME,0.320116444
